id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
37850686,Best Place on Cap hill/GUEST SUITE/Long Stays,286638108,Sand,,"Union Station, Stanton Park, Kingman Park",38.89469,-76.97838,Entire home/apt,136,2,72,2025-06-08,1.02,1,255,4,Hosted License: 5007242201002180<br />Unhosted License: 5005120021140000
37881373,Amazing Location - Close to Union Station,46630199,Home Sweet City,,"Union Station, Stanton Park, Kingman Park",38.89249801635742,-76.99394989013672,Entire home/apt,112,3,124,2025-06-13,1.77,85,164,11,Hosted License: 5007242201002044
37889765,The White House Luxury Bunker,6509683,Esther,,"Hawthorne, Barnaby Woods, Chevy Chase",38.96833921643445,-77.06671803782066,Entire home/apt,137,2,239,2025-06-13,3.42,1,321,46,Hosted License: 5007242201000318
37916753,Merhaba Coliving: Cozy Up,106426179,Deborah,,"Takoma, Brightwood, Manor Park",38.96913,-77.02544,Private room,39,75,11,2025-05-11,0.16,7,202,3,
37919332,"Busboys &Poets, 
Catholic University
Starbucks",281813382,Ekop,,"North Michigan Park, Michigan Park, University Heights",38.94332,-76.98122,Entire home/apt,167,31,27,2022-06-28,0.38,1,269,0,
37986544,Heights Hideaway - Studio,37046633,Suzie,,"Congress Heights, Bellevue, Washington Highlands",38.84077,-76.99613,Entire home/apt,99,4,23,2025-03-10,0.34,3,312,1,Hosted License: 5007242201003261
38021592,Tranquil City Oasis in Hip Area w/ Free Parking,1311994,Pavel,,"Brightwood Park, Crestwood, Petworth",38.95215,-77.01466,Entire home/apt,,2,285,2024-12-25,4.04,1,0,23,Hosted License: 5007242201000540
38104114,"Minutes walk to White House, Metro-rail, DC Mall",289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.903381,-77.036858,Entire home/apt,88,31,219,2024-08-16,3.12,24,214,8,Exempt
38133336,Heart Of Dupont | Metro | Walk To Georgetown,289695321,Martin,,"West End, Foggy Bottom, GWU",38.90767,-77.0469,Entire home/apt,185,2,277,2025-06-10,3.98,1,246,23,Exempt
38133972,Northeast DC One Bedroom Retreat,5798600,Megan,,"Woodridge, Fort Lincoln, Gateway",38.93542,-76.9727,Entire home/apt,79,2,85,2025-06-02,1.25,2,218,30,Hosted License: 5007242201002568
38156682,Spacious 1BR APT | Full Kitchen | Gym | Wifi,30283594,Global Luxury Suites,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,338,1,1,2022-01-22,0.02,45,364,0,Exempt
38160741,Sojourn the 13th Street Flats #5,39930655,Sojourn,,"Howard University, Le Droit Park, Cardozo/Shaw",38.915756,-77.029327,Entire home/apt,,3,126,2025-05-18,1.79,257,311,21,Exempt
38216280,Sojourn the 13th Street Flats #8,39930655,Sojourn,,"Howard University, Le Droit Park, Cardozo/Shaw",38.915756,-77.029327,Entire home/apt,,1,146,2025-05-05,2.07,257,309,27,Exempt
38266236,Lincoln Court Carriage House,13351297,Jeni,,"Capitol Hill, Lincoln Park",38.88712,-77.00138,Entire home/apt,180,2,178,2025-06-08,2.58,1,346,23,Hosted License: 5007242201000394
38321510,Modern Capitol Hill East guest house,119046186,Margaret Sommers,,"Capitol Hill, Lincoln Park",38.88559,-76.98384,Entire home/apt,179,2,189,2025-06-16,2.78,1,343,29,Hosted License: 5007242201001452
38385816,Ideal Georgetown stay / Private parking,289259344,Douglas,,"Georgetown, Burleith/Hillandale",38.91169,-77.065338,Hotel room,199,2,267,2025-06-03,3.82,24,228,37,Exempt
38409028,Stylish Apt in Chic U St / Shaw Area,15103467,Alexander Libby,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91502,-77.02522,Entire home/apt,159,2,272,2025-06-13,3.87,1,152,51,Hosted License: 5007242201000648
38412265,Relaxing and Spacious in Walkable Petworth,100727,Capital Vacation,,"Brightwood Park, Crestwood, Petworth",38.94471,-77.01999,Entire home/apt,270,1,21,2025-06-11,2.57,2,150,21,Hosted License: 5007242201002072<br />Unhosted License: 5007262201002073
38433299,A location,154507467,Negussie,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91672,-77.00799,Entire home/apt,,2,75,2025-06-16,1.24,1,348,28,Exempt
38478357,CapHill Oasis-Scenic Park View-FreeParking!,293372071,Edgar,,"Capitol Hill, Lincoln Park",38.88763,-76.99842,Entire home/apt,168,2,575,2025-06-13,8.20,2,90,110,Hosted License: 5007242201000704<br />Unhosted License: 5007262201000705
38568136,Splendid condo style apartment in Historic Shaw!,294272884,Hershel,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91606,-77.02623,Entire home/apt,,5,15,2024-12-14,0.59,1,318,9,Hosted License: 5007242201000289
38574393,Cozy House by U Street Metro,1922341,Kamila,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91923,-77.02471,Entire home/apt,140,31,47,2023-10-21,0.67,4,286,0,
38640257,Family friendly house in the heart of Petworth,5316966,Rodrigo,,"Brightwood Park, Crestwood, Petworth",38.94027,-77.02186,Entire home/apt,,42,3,2021-12-29,0.06,1,54,0,
38646781,The Azalea:Cozy private suite w/ jacuzzi & firepit,3367231,Kristen,,"Woodridge, Fort Lincoln, Gateway",38.93899,-76.97148,Entire home/apt,125,1,338,2025-06-16,5.86,4,360,68,Exempt
38671339,Federalist Style Rowhouse ~ Rustic Design sleeps 4,46630199,Home Sweet City,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91459274291992,-77.01453399658203,Entire home/apt,113,3,149,2025-06-02,2.14,85,154,30,Hosted License: 5007242201002008
38687842,Private Room in newly renovated home in DC,98438550,William,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9184,-76.99991,Private room,,3,86,2024-06-05,1.24,1,0,0,Hosted License: 5007242201002064
38698346,Union Market Garden Apartment,22731277,Mark,,"Union Station, Stanton Park, Kingman Park",38.90377,-77.00204,Entire home/apt,,1,667,2025-06-04,9.64,4,159,91,Hosted License: 5007242201001799
38698355,Union Market Garden Suite,22731277,Mark,,"Union Station, Stanton Park, Kingman Park",38.90548,-77.00215,Entire home/apt,192,1,9,2025-04-25,0.13,4,161,1,Hosted License: 5007242201001799
38730383,Charming English Basement blocks to Union Station,5956393,Kyle,,"Union Station, Stanton Park, Kingman Park",38.89863,-76.99601,Entire home/apt,70,31,198,2023-07-29,2.85,1,130,0,
38730401,Beautifully Renovated DC Row Home,8003285,Nathan,,"Union Station, Stanton Park, Kingman Park",38.89839,-76.99924,Entire home/apt,116,2,346,2025-05-23,4.97,1,340,60,Hosted License: 5007242201000245<br />Unhosted License: 5007262201000246
38783401,Stylish Garden Apartment in Hip Logan Circle,26266075,Amanda,,"Shaw, Logan Circle",38.91266,-77.02994,Entire home/apt,160,3,34,2025-06-15,0.49,1,5,8,Hosted License: 5007242201003722
38793598,🌟Luxury guest house~2bedroom~2bathroom~Cable/Wifi,294411073,Naod,,"Brightwood Park, Crestwood, Petworth",38.95232,-77.02889,Entire home/apt,,31,9,2022-05-20,0.13,1,364,0,
38800413,Cozy Retreat - Steps from Convention Center!,9263895,Payam,,"Shaw, Logan Circle",38.90876,-77.01957,Entire home/apt,228,3,92,2025-06-09,1.33,3,332,10,Hosted License: 5007242201000534
38820928,Large private suite | Convenient metro access,93141271,Georghios,,"Brightwood Park, Crestwood, Petworth",38.94958,-77.02932,Private room,73,2,9,2025-03-15,0.13,1,362,3,Hosted License: 5007242201003914
38894046,"Perfect Location-Bloomingdale Apt, Free Parking",62587952,Stephen,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91113,-77.01257,Entire home/apt,,31,11,2025-03-03,0.16,4,18,1,
38902013,Renovated Logan Circle English Basement apartment,2795746,Katri,,"Shaw, Logan Circle",38.91323,-77.03116,Entire home/apt,118,31,99,2025-04-04,1.43,1,95,3,
38915618,Stunning 2-UNIT Rental // Only STEPS Away from The White House,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90438,-77.03793,Entire home/apt,418,31,13,2023-03-20,0.19,24,191,0,Exempt
38944130,SPACIOUS & STYLISH✫✫ 3 UNITS ✫✫TRUE HEART of the City,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90384,-77.0378,Entire home/apt,,31,2,2020-03-14,0.03,24,184,0,Exempt
38978425,Private apartment in hip Columbia Heights,298618235,Cóilín,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92635,-77.02293,Entire home/apt,127,3,90,2025-05-26,1.30,1,18,24,Hosted License: 5007242201000731
39021954,Studio in city Priv bath kitchen on bus D4 D8 H st,299020926,Dina,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90944,-76.9858,Private room,150,31,2,2019-10-20,0.03,1,365,0,
39096388,Downtown In-Law Suite,141904488,Tamba,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91614,-77.0072,Entire home/apt,122,1,104,2024-11-03,1.50,1,312,4,Hosted License: 5007242201002603
39194624,"Georgetown Quintessentail Home, 3 BR 2 BA + office and patio",17633,Charlotte,,"Georgetown, Burleith/Hillandale",38.911358,-77.065971,Entire home/apt,294,31,0,,,22,11,0,
39199879,Minimalist POP+ART Museum,18894668,James,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87394,-76.97566,Entire home/apt,,31,11,2022-05-30,0.16,1,90,0,
39297018,Gilded Nest - English Basement 2BR in Logan Circle,10714677,Misty,,"Shaw, Logan Circle",38.91055223823271,-77.02771939337254,Entire home/apt,,2,17,2025-06-16,3.00,1,128,17,Hosted License: 5007262201003042<br />Unhosted License: 5007262201003042
39300798,Classy Apartment/  Free Parking/Tesla Charger,289955644,Stephanie,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90154,-76.98409,Entire home/apt,227,2,127,2025-06-02,2.12,2,266,19,Hosted License: 5007242201000650<br />Unhosted License: 5007262201000651
39321498,Spacious & Modern Private Room in CoHi DC !,26180779,Wellhan,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92761,-77.02802,Private room,,1,38,2024-05-21,0.97,8,0,0,Hosted License: 5007242201001423<br />Unhosted License: 5007262201001424
39322009,LUXURY || 2 Private Rooms in CoHi DC!!,26180779,Wellhan,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92663,-77.0285,Private room,,1,15,2023-10-29,0.22,8,0,0,Hosted License: 5007242201001423<br />Unhosted License: 5007262201001424
39356964,Scandinavian Retreat in Historic Capitol Hill,20627253,Teri,,"Union Station, Stanton Park, Kingman Park",38.89944,-76.99096,Entire home/apt,127,2,254,2025-06-01,3.71,4,246,47,Hosted License: 5007242201001396
39358144,Artist's Villa,743745,Louise,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.9240167,-77.10099989999999,Private room,131,2,4,2025-01-21,0.16,2,8,1,Hosted License: 5007242201001142
39362231,Entire Basement Apartment with Private Entrance,5871111,Philip,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93883,-77.01619,Entire home/apt,79,2,138,2025-05-18,2.00,1,145,18,Hosted License: 5007242201000297
39362772,DC Home away from Home Col Heights/U St/ Howard,302341977,Chet,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92265,-77.02732,Entire home/apt,75,60,9,2020-10-31,0.13,1,167,0,
39388806,Affordable & convenient studio close to everything,2492536,Graham,,"Union Station, Stanton Park, Kingman Park",38.89891,-76.99857,Entire home/apt,112,1,466,2025-06-02,6.79,5,227,79,Exempt
39422974,Lyat,78194147,Genet,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92912,-77.01998,Private room,85,2,8,2025-06-15,0.12,5,270,4,Hosted License: 5007242201003104
39437109,Fully  Renovated 2-Bedroom Apt in Logan Circle,302908431,Jonathan,,"Shaw, Logan Circle",38.90923,-77.02725,Entire home/apt,207,2,350,2025-06-12,5.13,1,104,60,Hosted License: 5007242201000915
39458039,"Blueground | Navy Yard, gym, doorman, nr metro",107434423,Blueground,,"Near Southeast, Navy Yard",38.87881,-77.00773049999998,Entire home/apt,251,31,0,,,199,186,0,
39485961,LUXURY | 202 | Private Room CoHi DC!,26180779,Wellhan,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92891,-77.0294,Private room,100,1,70,2025-05-21,1.02,8,255,19,Hosted License: 5007242201001423<br />Unhosted License: 5007262201001424
39486703,Charming Bloomingdale Row Home with Deck & Parking,90117890,Jonathan,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91735,-77.01033,Entire home/apt,,3,121,2025-06-02,1.77,6,323,21,Hosted License: 5007242201001540
39502852,Spacious Family Friendly Home in Brookland D.C.,12179304,Virginia,,"Brookland, Brentwood, Langdon",38.92672,-76.98897,Entire home/apt,177,4,7,2024-08-05,0.10,1,27,2,Unhosted License: 5007262201002918
39551431,"Blueground | Mt Vernon, gym, roof, w/d, nr metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9034401,-77.01598609999996,Entire home/apt,,31,1,2023-05-08,0.04,199,298,0,
39580690,NavyYard/ Ft. McNair /SW Cul de sac,33037160,,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87812868820181,-77.01009937140871,Entire home/apt,170,31,0,,,1,83,0,
39604044,1 BR Apartment | Dupont Circle | Placemakr,304261532,Placemakr,,"Dupont Circle, Connecticut Avenue/K Street",38.91073,-77.04325,Entire home/apt,242,1,142,2025-05-25,2.14,7,347,2,Exempt
39642928,"Lovely Shaw Apartment - Sleeps 4, WALK to White House",17633,Charlotte,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91507,-77.02672,Entire home/apt,119,1,42,2025-05-18,0.65,22,359,14,Hosted License: 5007242201000711
39650278,Curious Carriage Rooftop in Shaw,46630199,Home Sweet City,,"Shaw, Logan Circle",38.912818908691406,-77.02491760253906,Entire home/apt,121,3,141,2025-06-13,2.07,85,162,24,Hosted License: 5007242201000799
39726649,Heart of Capitol Hill - Eastern Market Beauty,11158634,Thomas,,"Capitol Hill, Lincoln Park",38.88537,-76.98595,Entire home/apt,205,1,499,2025-06-16,7.39,1,245,63,Hosted License: 5007242201001756
39752076,"Heart of Dupont: Pet-friendly 40""RokuTV FAST Wi-Fi",487806,Stay Bubo,,"Dupont Circle, Connecticut Avenue/K Street",38.91325,-77.04338,Entire home/apt,67,1,85,2025-05-16,1.25,28,167,3,Exempt
39755135,Capitol Hill bd near metro - PLS read description,303101466,Grace,,"Capitol Hill, Lincoln Park",38.88594,-76.9786,Private room,42,31,2,2025-01-18,0.05,3,305,1,
39798533,✧ Comfortable & Clean ✧ Private Studio in Serene DC Neighborhood with Responsive & Friendly Host ✧,306013328,Alex,,"Brightwood Park, Crestwood, Petworth",38.93947,-77.04071,Entire home/apt,92,2,178,2025-06-14,2.61,1,245,32,Hosted License: 5007242201001231
39809926,A+ On A Street in Capitol Hill-2BR + Parking,306131660,Sarah,,"Capitol Hill, Lincoln Park",38.88896942138672,-76.99906921386719,Entire home/apt,,3,178,2025-06-16,2.61,1,51,61,Hosted License: 5007242201002025
39836531,"Private bed & bathroom - Langdon, Washington, DC",306512018,Robert,,"Brookland, Brentwood, Langdon",38.92209,-76.9754,Private room,90,2,91,2024-07-07,1.34,1,33,3,Hosted License: 5007242201000665
39869646,Petworth(more): Your dream home,60085780,Opeyemi,,"Brightwood Park, Crestwood, Petworth",38.94681989881288,-77.01729426673724,Entire home/apt,141,2,23,2025-06-01,1.42,1,77,9,Hosted License: 5007242201003256<br />Unhosted License: 5007262201002821
39963605,Wooded Slice of Heaven | Patio & King Bed,69033883,Lindsey,,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86538,-76.97015,Private room,62,2,316,2025-06-05,4.66,3,43,32,Hosted License: 5007242201001634
40002408,Good Vibes Only SE DC.,92444608,Autumn,,"Congress Heights, Bellevue, Washington Highlands",38.84428,-77.00027,Entire home/apt,92,1,114,2025-06-02,2.29,1,247,24,Hosted License: 5007242201002276
40003333,Perfect DC stay with parking! Sanitized 100%,130517319,Corbin,,"Union Station, Stanton Park, Kingman Park",38.89401,-76.98009,Entire home/apt,105,3,301,2025-06-11,4.46,1,135,37,Hosted License: 5007242201001206
40029212,Classic 2BR | Furnished | Wi-Fi | Gym | Downtown,30283594,Global Luxury Suites,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,,1,25,2025-05-20,0.38,45,365,1,Exempt
40064739,"Hidden Jewel in Washington, DC!",33063976,Montre,,"Mayfair, Hillbrook, Mahaning Heights",38.89884,-76.95238,Private room,,31,5,2020-11-07,0.07,1,365,0,
40152598,"Inviting, modern K Street studio near H Street NE",309954138,Scott,,"Union Station, Stanton Park, Kingman Park",38.90345,-76.99647,Entire home/apt,86,3,172,2025-06-06,2.56,1,149,43,Hosted License: 5007242201001315
40160080,Convention Center & Metro -2 BLKS ✿ O Street Inn,119489123,Charlet,,"Shaw, Logan Circle",38.90936,-77.02452,Entire home/apt,740,3,198,2025-06-13,3.06,1,254,31,Hosted License: 5007242201001475<br />Unhosted License: 5007262201001476
40171821,Perfect In-law Suite for local DC living,117435224,Erin,,"Takoma, Brightwood, Manor Park",38.96459,-77.02567,Entire home/apt,90,28,32,2024-10-21,0.48,1,39,3,Hosted License: 5007242201003727
40183958,Spacious & Luxurious Penthouse @Logan Circle/U St,78577135,Marco,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91525935147622,-77.02929077620675,Private room,276,3,29,2023-04-30,0.45,3,365,0,Hosted License: 5005500516800173
40195165,"Quiet, Hip DC Escape on the Best Block in Shaw",17594289,Matthew,,"Shaw, Logan Circle",38.91149,-77.02341,Entire home/apt,199,4,70,2025-05-16,1.06,1,233,11,Hosted License: 5007242201003497
40235096,Blue Oasis w/private parking close to attractions,38387831,Brenda,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86861,-76.98257,Entire home/apt,155,1,197,2025-06-12,2.93,6,99,25,Hosted License: 5007242201001501
40303292,OasiDC: Don’t Look Snack in Anger,2880559,Faraji,,"Union Station, Stanton Park, Kingman Park",38.89645,-76.98508,Entire home/apt,170,31,51,2024-05-19,0.76,2,279,0,
40305227,"Blueground | Penn Qrtr, gym, pool, doorman",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,293,31,1,2020-05-30,0.02,199,168,0,
40330483,"Cozy, Nature-Inspired Retreat - 1 mi to US Capitol",20627253,Teri,,"Union Station, Stanton Park, Kingman Park",38.89894,-76.99285,Entire home/apt,144,2,264,2025-06-05,3.94,4,223,50,Hosted License: 5007242201001396
40342072,Weed and Movies,205497174,Leron,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.9015,-76.92783,Entire home/apt,156,1,147,2025-05-04,2.49,1,264,5,Hosted License: 5007242201000313
40431665,Stylish 1 br Mt Pleasant English basement.,160559267,Craig,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9316,-77.03699,Entire home/apt,93,2,203,2025-06-01,3.03,2,344,38,Exempt
40464508,Centrally Located DC Apt Bloomingdale,6355123,Eric,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91417,-77.01311,Entire home/apt,102,1,263,2025-06-09,4.12,1,321,42,Hosted License: 5007242201000051
40466225,Cozy Bedroom in Modern Townhouse,312608571,Julie,,Historic Anacostia,38.86082,-76.98079,Private room,42,1,103,2025-05-31,1.53,2,89,23,Hosted License: 5007242201000221
40466314,Comfortable Bedroom in Renovated Townhouse,312608571,Julie,,Historic Anacostia,38.86239,-76.9825,Private room,57,1,100,2025-06-08,1.48,2,85,25,Hosted License: 5007242201000221
40471811,Capitol Hill/ H street,213406176,Kermit,,"Union Station, Stanton Park, Kingman Park",38.901218482074846,-76.99171590402766,Entire home/apt,90,1,19,2025-06-09,5.28,1,269,19,Hosted License: 5007242201002897
40489781,Gorgeous historic  capital hill rowhome,73455370,Eric,,"Union Station, Stanton Park, Kingman Park",38.89633,-76.9932,Entire home/apt,344,4,109,2025-06-08,1.64,1,133,41,Hosted License: 5007242201003466
40491514,NW DC: near Adams Morgan & Columbia Heights,42771729,Susan,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93253,-77.04111,Entire home/apt,124,5,7,2023-03-21,0.11,1,82,0,Hosted License: 5007242201001458
40500030,Stylish Studio in Adams Morgan/Dupont Circle,142993246,Felicia,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9181,-77.04226,Entire home/apt,161,1,452,2025-06-15,6.75,2,80,49,Hosted License: 5007242201000260
40501907,"Modern, Clean, Comfy Rowhouse Apt in Capitol Hill",70072639,Alison & Bryan,,"Union Station, Stanton Park, Kingman Park",38.89544,-76.99496,Entire home/apt,192,2,203,2025-06-09,3.03,1,46,40,Hosted License: 5007242201000631
40535574,Hydeaway Bed and Breakfast - Master Bedroom,313872722,Gary,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91539,-77.03016,Private room,117,2,135,2025-06-04,2.04,4,99,38,Hosted License: 5007242201000980
40561900,Hydeaway Bed and Breakfast - Queen bedroom,313872722,Gary,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91499,-77.02916,Private room,119,1,522,2025-06-01,8.04,4,106,120,Hosted License: 5007242201000980
40567873,"The View DC: Elegant, King Bed, Parking & Privacy",234050569,Kesha,,Historic Anacostia,38.86312,-76.98324,Entire home/apt,,2,108,2025-05-18,1.62,2,365,10,Hosted License: 5007242101000007<br />Unhosted License: 5007262101000008
40608158,Beautiful Carriage House in heart of Capitol Hill,9009298,Amy,,"Capitol Hill, Lincoln Park",38.8813,-76.991,Entire home/apt,92,7,45,2025-05-30,0.67,1,191,9,Hosted License: 5007242201000236
40613735,Hidden Gem | 10 Min to Capitol | Patio & Queen Bed,69033883,Lindsey,,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86468,-76.97004,Private room,51,2,284,2025-06-02,4.23,3,32,18,Hosted License: 5007242201001634
40620454,Cardozo Guesthouse - Pembroke Room,161649426,Kathleen,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91487,-77.03013,Private room,91,2,312,2025-06-13,4.80,3,195,70,Exempt
40632048,Merhaba Coliving: Solitude in the City,106426179,Deborah,,"Takoma, Brightwood, Manor Park",38.96717,-77.02511,Private room,41,75,4,2024-11-01,0.06,7,209,2,
40656549,Cardozo Guesthouse - Norwell Room,161649426,Kathleen,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91688,-77.02965,Private room,126,2,180,2025-06-13,3.83,3,198,63,Exempt
40706032,Studio Basement Apartment w/ Private Entrance,83278191,Renae,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92925,-77.02184,Entire home/apt,92,3,181,2025-04-25,2.71,1,3,35,Hosted License: 5007242201001026
40712972,Private Suite & Roofdeck,27980626,G,,"Shaw, Logan Circle",38.90614,-77.01633,Private room,130,31,2,2022-04-04,0.03,1,365,0,
40717616,A Homestay in One of DC's Best Neighborhoods // 4-Bedroom Petworth Townhome,122503294,Ikepo,,"Brightwood Park, Crestwood, Petworth",38.95288,-77.02325,Entire home/apt,,3,129,2025-05-23,1.93,1,232,46,Hosted License: 5007242201001896
40748525,Hydeaway Bed and Breakfast - Queen Suite,313872722,Gary,,"Shaw, Logan Circle",38.91398,-77.02973,Private room,122,1,327,2025-06-02,5.02,4,95,56,Hosted License: 5007242201000980
40750190,Hydeaway Studio - U Street/Cardozo Metro,313872722,Gary,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91471,-77.02821,Entire home/apt,124,2,132,2025-06-08,3.50,4,128,46,Hosted License: 5007272201000980
40779306,Upscale new apt w/ modern comforts,139859248,John,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90642,-76.98466,Entire home/apt,113,2,322,2025-06-06,4.87,1,256,53,Hosted License: 5007242201000170
40826512,2nd floor NE DC condo near H St./Union Station,20863273,Eleanor,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90612,-76.98698,Entire home/apt,65,31,3,2025-04-25,0.06,1,118,1,
40897645,Apex Rooms in Washington DC,268618822,Fatma,,"Brookland, Brentwood, Langdon",38.92682,-76.97387,Entire home/apt,364,1,101,2025-06-16,1.52,1,365,11,Hosted License: 5007242201001429
40915258,"Sunny 1 BD Apt in Chevy Chase DC, dog friendly",318753695,Helen,,"Hawthorne, Barnaby Woods, Chevy Chase",38.97269,-77.0647,Entire home/apt,107,30,24,2025-06-05,0.45,1,320,6,Hosted License: 5007242201002005
40917369,Comfortable  bedroom.,9462131,Marina,,"Capitol Hill, Lincoln Park",38.89016,-76.98758,Private room,90,5,36,2025-06-14,0.75,2,206,17,Hosted License: 5007242201000200
40950741,"Duo Housing, 12 Bed Mixed Dorm",71508455,Duo Housing,,"Shaw, Logan Circle",38.90595,-77.02562,Shared room,75,1,605,2025-05-31,9.30,7,322,108,Exempt
40950757,"Duo Housing, 10 Bed Mixed Dorm",71508455,Duo Housing,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90557,-77.02733,Shared room,80,1,77,2025-04-29,1.19,7,320,45,Exempt
40950769,"Duo Housing, 8 Bed Mixed Dorm",71508455,Duo Housing,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90534,-77.02759,Shared room,84,1,17,2024-10-28,0.26,7,322,7,Exempt
40950779,"Duo Housing, 6 Bed Mixed Dorm",71508455,Duo Housing,,"Shaw, Logan Circle",38.90592,-77.02764,Shared room,90,1,8,2024-11-29,0.17,7,320,1,Exempt
40950787,"Duo Housing, 6 Bed Mixed Suite",71508455,Duo Housing,,"Shaw, Logan Circle",38.90607,-77.0276,Shared room,91,1,203,2024-12-12,3.11,7,318,3,Exempt
40950797,"Duo Housing, 4 Bed Mixed Dorm",71508455,Duo Housing,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90546,-77.02606,Shared room,96,1,26,2025-04-11,0.40,7,313,4,Exempt
40950820,"Duo Housing, 2 Bed Mixed Suite",71508455,Duo Housing,,"Shaw, Logan Circle",38.90721,-77.02621,Shared room,118,1,6,2024-11-06,0.19,7,293,2,Exempt
40961021,Spacious 1BR APT | Full Kitchen | Gym | Wi-Fi,30283594,Global Luxury Suites,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,338,1,12,2020-11-09,0.18,45,364,0,Exempt
40988436,Merhaba Coliving: Oasis in the City,106426179,Deborah,,"Takoma, Brightwood, Manor Park",38.96938,-77.02518,Private room,48,75,8,2024-11-09,0.13,7,179,2,
41024183,Beautiful 1BR | Furnished Apt | Wi-Fi | Near Metro,30283594,Global Luxury Suites,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,338,1,16,2021-12-15,0.24,45,364,0,Exempt
41028528,"Cap Hill Corner-Clean, Cozy, Private, Parking",43617494,Karen,,"Union Station, Stanton Park, Kingman Park",38.89717,-77.0001,Entire home/apt,247,2,325,2025-06-02,4.93,1,66,53,Hosted License: 5007242201000355
41049221,Affordable sleep 6 renovated ground floor unit,265391427,Darryl,,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86379,-76.96923,Entire home/apt,92,3,135,2025-06-16,2.04,5,220,19,Hosted License: 5007242201001832
